Date,Close,MIN.YEAR,Year,New.Year,Min,Min.Date,Max,Max.Date
12/17/14,1.612,6/6/14,,,,,,
12/18/14,1.659,6/6/14,,,,,,
12/19/14,1.654,6/6/14,,,,,,
12/22/14,1.659,6/6/14,,,,,,
12/23/14,1.727,6/6/14,,,,,,
12/24/14,1.759,6/6/14,,,,,,
12/26/14,1.756,6/6/14,,,,,,
12/29/14,1.712,6/6/14,,,,,,
12/30/14,1.684,6/6/14,,,,,,
1/2/15,1.618,1/2/15,,,,,,
1/5/15,1.568,1/2/15,,,,,,
1/6/15,1.493,1/2/15,,,,,,
1/7/15,1.473,1/2/15,,,,,,
1/9/15,1.443,1/2/15,,,,,,
1/12/15,1.388,1/2/15,,,,,,
1/13/15,1.359,1/2/15,,,,,,
1/14/15,1.303,1/2/15,,,,,,
1/15/15,1.224,1/2/15,,,,,,
1/16/15,1.283,1/2/15,,,,,,
1/20/15,1.293,1/2/15,,,,,,
1/21/15,1.336,1/2/15,,,,,,
1/22/15,1.382,1/2/15,,,,,,
1/23/15,1.324,1/2/15,,,,,,
1/26/15,1.35,1/2/15,,,,,,
1/28/15,1.241,1/2/15,,,,,,
1/29/15,1.275,1/2/15,,,,,,
1/30/15,1.187,1/2/15,,,,,,
2/2/15,1.185,1/2/15,,,,,,
2/3/15,1.279,1/2/15,,,,,,
2/4/15,1.291,1/2/15,,,,,,
2/5/15,1.3,1/2/15,,,,,,
2/6/15,1.464,1/2/15,,,,,,
2/9/15,1.484,1/2/15,,,,,,
2/10/15,1.51,1/2/15,,,,,,
2/11/15,1.514,1/2/15,,,,,,
2/12/15,1.497,1/2/15,,,,,,
2/13/15,1.516,1/2/15,,,,,,
2/17/15,1.619,1/2/15,,,,,,
2/18/15,1.52,1/2/15,,,,,,
2/19/15,1.573,1/2/15,,,,,,
2/20/15,1.605,1/2/15,,,,,,
2/23/15,1.545,1/2/15,,,,,,
2/24/15,1.459,1/2/15,,,,,,
2/26/15,1.528,1/2/15,,,,,,
2/27/15,1.505,1/2/15,,,,,,
3/2/15,1.578,1/2/15,,,,,,
3/3/15,1.614,1/2/15,,,,,,
3/4/15,1.599,1/2/15,,,,,,
3/5/15,1.573,1/2/15,,,,,,
3/6/15,1.696,1/2/15,,,,,,
3/9/15,1.653,1/2/15,,,,,,
3/10/15,1.607,1/2/15,,,,,,
3/11/15,1.61,1/2/15,,,,,,
3/12/15,1.577,1/2/15,,,,,,
3/13/15,1.582,1/2/15,,,,,,
3/16/15,1.569,1/2/15,,,,,,
3/17/15,1.556,1/2/15,,,,,,
3/18/15,1.421,1/2/15,,,,,,
3/19/15,1.477,1/2/15,,,,,,
3/20/15,1.416,1/2/15,,,,,,
3/23/15,1.396,1/2/15,,,,,,
3/24/15,1.37,1/2/15,,,,,,
3/25/15,1.408,1/2/15,,,,,,
3/26/15,1.473,1/2/15,,,,,,
3/27/15,1.417,1/2/15,,,,,,
3/30/15,1.419,1/2/15,,,,,,
3/31/15,1.375,1/2/15,,,,,,
4/1/15,1.326,1/2/15,,,,,,
4/2/15,1.346,1/2/15,,,,,,
4/6/15,1.305,1/2/15,,,,,,
4/7/15,1.328,1/2/15,,,,,,
4/8/15,1.336,1/2/15,,,,,,
4/9/15,1.393,1/2/15,,,,,,
4/10/15,1.403,1/2/15,,,,,,
4/13/15,1.38,1/2/15,,,,,,
4/14/15,1.342,1/2/15,,,,,,
4/16/15,1.29,1/2/15,,,,,,
4/17/15,1.292,1/2/15,,,,,,
4/20/15,1.323,1/2/15,,,,,,
4/21/15,1.341,1/2/15,,,,,,
4/22/15,1.388,1/2/15,,,,,,
4/23/15,1.357,1/2/15,,,,,,
4/24/15,1.322,1/2/15,,,,,,
4/27/15,1.342,1/2/15,,,,,,
4/28/15,1.38,1/2/15,,,,,,
4/29/15,1.422,1/2/15,,,,,,
4/30/15,1.442,1/2/15,,,,,,
5/1/15,1.507,1/2/15,,,,,,
5/4/15,1.499,1/2/15,,,,,,
5/5/15,1.545,1/2/15,,,,,,
5/6/15,1.578,1/2/15,,,,,,
5/7/15,1.558,1/2/15,,,,,,
5/8/15,1.495,1/2/15,,,,,,
5/11/15,1.593,1/2/15,,,,,,
5/12/15,1.574,1/2/15,,,,,,
5/13/15,1.562,1/2/15,,,,,,
5/14/15,1.513,1/2/15,,,,,,
5/15/15,1.46,1/2/15,,,,,,
5/18/15,1.531,1/2/15,,,,,,
5/19/15,1.584,1/2/15,,,,,,
5/20/15,1.553,1/2/15,,,,,,
5/21/15,1.51,1/2/15,,,,,,
5/22/15,1.562,1/2/15,,,,,,
5/26/15,1.524,1/2/15,,,,,,
5/27/15,1.532,1/2/15,,,,,,
5/28/15,1.507,1/2/15,,,,,,
5/29/15,1.467,1/2/15,,,,,,
6/1/15,1.556,1/2/15,,,,,,
6/2/15,1.608,1/2/15,,,,,,
6/3/15,1.685,1/2/15,,,,,,
6/4/15,1.641,1/2/15,,,,,,
6/8/15,1.707,1/2/15,,,,,,
6/9/15,1.735,1/2/15,,,,,,
6/10/15,1.789,1/2/15,,,,,,
6/11/15,1.726,1/2/15,,,,,,
6/12/15,1.734,1/2/15,,,,,,
6/15/15,1.7,1/2/15,,,,,,
6/16/15,1.668,1/2/15,,,,,,
6/17/15,1.622,1/2/15,,,,,,
6/18/15,1.64,1/2/15,,,,,,
6/19/15,1.578,1/2/15,,,,,,
6/22/15,1.654,1/2/15,,,,,,
6/23/15,1.694,1/2/15,,,,,,
6/24/15,1.666,1/2/15,,,,,,
6/25/15,1.704,1/2/15,,,,,,
6/26/15,1.755,1/2/15,,,,,,
6/29/15,1.625,1/2/15,,,,,,
6/30/15,1.628,1/2/15,,,,,,
7/1/15,1.702,1/2/15,,,,,,
7/2/15,1.645,1/2/15,,,,,,
7/6/15,1.548,1/2/15,,,,,,
7/7/15,1.52,1/2/15,,,,,,
7/8/15,1.493,1/2/15,,,,,,
7/9/15,1.569,1/2/15,,,,,,
7/10/15,1.678,1/2/15,,,,,,
7/13/15,1.698,1/2/15,,,,,,
7/14/15,1.661,1/2/15,,,,,,
7/15/15,1.623,1/2/15,,,,,,
7/16/15,1.651,1/2/15,,,,,,
7/20/15,1.704,1/2/15,,,,,,
7/21/15,1.666,1/2/15,,,,,,
7/22/15,1.668,1/2/15,,,,,,
7/23/15,1.638,1/2/15,,,,,,
7/24/15,1.623,1/2/15,,,,,,
7/27/15,1.572,1/2/15,,,,,,
7/28/15,1.587,1/2/15,,,,,,
7/29/15,1.608,1/2/15,,,,,,
7/30/15,1.623,1/2/15,,,,,,
7/31/15,1.548,1/2/15,,,,,,
8/3/15,1.514,1/2/15,,,,,,
8/4/15,1.592,1/2/15,,,,,,
8/5/15,1.643,1/2/15,,,,,,
8/6/15,1.614,1/2/15,,,,,,
8/7/15,1.582,1/2/15,,,,,,
8/10/15,1.62,1/2/15,,,,,,
8/11/15,1.525,1/2/15,,,,,,
8/12/15,1.504,1/2/15,,,,,,
8/13/15,1.574,1/2/15,,,,,,
8/14/15,1.597,1/2/15,,,,,,
8/17/15,1.553,1/2/15,,,,,,
8/18/15,1.581,1/2/15,,,,,,
8/19/15,1.5,1/2/15,,,,,,
8/20/15,1.488,1/2/15,,,,,,
8/21/15,1.439,1/2/15,,,,,,
8/24/15,1.364,1/2/15,,,,,,
8/25/15,1.48,1/2/15,,,,,,
8/26/15,1.473,1/2/15,,,,,,
8/27/15,1.484,1/2/15,,,,,,
8/28/15,1.525,1/2/15,,,,,,
8/31/15,1.541,1/2/15,,,,,,
9/1/15,1.504,1/2/15,,,,,,
9/2/15,1.52,1/2/15,,,,,,
9/3/15,1.488,1/2/15,,,,,,
9/4/15,1.465,1/2/15,,,,,,
9/8/15,1.522,1/2/15,,,,,,
9/9/15,1.516,1/2/15,,,,,,
9/10/15,1.545,1/2/15,,,,,,
9/11/15,1.506,1/2/15,,,,,,
9/14/15,1.51,1/2/15,,,,,,
9/15/15,1.601,1/2/15,,,,,,
9/16/15,1.612,1/2/15,,,,,,
9/17/15,1.502,1/2/15,,,,,,
9/18/15,1.437,1/2/15,,,,,,
9/21/15,1.502,1/2/15,,,,,,
9/23/15,1.439,1/2/15,,,,,,
9/24/15,1.445,1/2/15,,,,,,
9/25/15,1.479,1/2/15,,,,,,
9/28/15,1.419,1/2/15,,,,,,
9/29/15,1.375,1/2/15,,,,,,
9/30/15,1.375,1/2/15,,,,,,
10/1/15,1.37,1/2/15,,,,,,
10/2/15,1.286,1/2/15,,,,,,
10/5/15,1.346,1/2/15,,,,,,
10/6/15,1.331,1/2/15,,,,,,
10/7/15,1.365,1/2/15,,,,,,
10/8/15,1.398,1/2/15,,,,,,
10/9/15,1.406,1/2/15,,,,,,
10/12/15,1.4,1/2/15,,,,,,
10/13/15,1.362,1/2/15,,,,,,
10/14/15,1.28,1/2/15,,,,,,
10/15/15,1.333,1/2/15,,,,,,
10/16/15,1.346,1/2/15,,,,,,
10/19/15,1.346,1/2/15,,,,,,
10/20/15,1.388,1/2/15,,,,,,
10/21/15,1.359,1/2/15,,,,,,
10/22/15,1.345,1/2/15,,,,,,
10/23/15,1.415,1/2/15,,,,,,
10/26/15,1.398,1/2/15,,,,,,
10/27/15,1.357,1/2/15,,,,,,
10/28/15,1.459,1/2/15,,,,,,
10/29/15,1.532,1/2/15,,,,,,
10/30/15,1.528,1/2/15,,,,,,
11/2/15,1.564,1/2/15,,,,,,
11/3/15,1.594,1/2/15,,,,,,
11/4/15,1.637,1/2/15,,,,,,
11/5/15,1.646,1/2/15,,,,,,
11/6/15,1.739,1/2/15,,,,,,
11/9/15,1.736,1/2/15,,,,,,
11/10/15,1.703,1/2/15,,,,,,
11/11/15,1.718,1/2/15,,,,,,
11/12/15,1.718,1/2/15,,,,,,
11/13/15,1.67,1/2/15,,,,,,
11/16/15,1.652,1/2/15,,,,,,
11/17/15,1.654,1/2/15,,,,,,
11/18/15,1.676,1/2/15,,,,,,
11/19/15,1.671,1/2/15,,,,,,
11/20/15,1.686,1/2/15,,,,,,
11/23/15,1.681,1/2/15,,,,,,
11/24/15,1.668,1/2/15,,,,,,
11/25/15,1.664,1/2/15,,,,,,
11/27/15,1.653,1/2/15,,,,,,
11/30/15,1.654,1/2/15,,,,,,
12/1/15,1.596,1/2/15,,,,,,
12/2/15,1.635,1/2/15,,,,,,
12/3/15,1.743,1/2/15,,,,,,
12/4/15,1.712,1/2/15,,,,,,
12/7/15,1.674,1/2/15,,,,,,
12/8/15,1.678,1/2/15,,,,,,
12/9/15,1.633,1/2/15,,,,,,
12/10/15,1.681,1/2/15,,,,,,
12/11/15,1.571,1/2/15,,,,,,
12/15/15,1.694,1/2/15,,,,,,
12/16/15,1.737,1/2/15,,,,,,
12/17/15,1.721,1/2/15,,,,,,
12/18/15,1.676,1/2/15,,,,,,
12/21/15,1.666,1/2/15,,,,,,
12/22/15,1.706,1/2/15,,,,,,
12/23/15,1.724,1/2/15,,,,,,
12/24/15,1.718,1/2/15,,,,,,
12/28/15,1.716,1/2/15,,,,,,
12/29/15,1.783,1/2/15,,,,,,
12/30/15,1.799,1/2/15,,,,,,
12/31/15,1.758,1/2/15,,,,,,
1/4/16,1.735,1/4/16,,,,,,
1/5/16,1.724,1/4/16,,,,,,
1/6/16,1.65,1/4/16,,,,,,
1/7/16,1.612,1/4/16,,,,,,
1/8/16,1.578,1/4/16,,,,,,
1/11/16,1.576,1/4/16,,,,,,
1/12/16,1.537,1/4/16,,,,,,
1/13/16,1.509,1/4/16,,,,,,
1/15/16,1.453,1/4/16,,,,,,
1/19/16,1.471,1/4/16,,,,,,
1/20/16,1.417,1/4/16,,,,,,
1/21/16,1.434,1/4/16,,,,,,
1/25/16,1.46,1/4/16,,,,,,
1/26/16,1.427,1/4/16,,,,,,
1/27/16,1.42,1/4/16,,,,,,
1/28/16,1.401,1/4/16,,,,,,
1/29/16,1.335,1/4/16,,,,,,
2/1/16,1.383,1/4/16,,,,,,
2/2/16,1.281,1/4/16,,,,,,
2/3/16,1.273,1/4/16,,,,,,
2/4/16,1.25,1/4/16,,,,,,
2/5/16,1.25,1/4/16,,,,,,
2/9/16,1.155,1/4/16,,,,,,
2/10/16,1.146,1/4/16,,,,,,
2/11/16,1.108,1/4/16,,,,,,
2/12/16,1.199,1/4/16,,,,,,
2/16/16,1.219,1/4/16,,,,,,
2/17/16,1.264,1/4/16,,,,,,
2/18/16,1.213,1/4/16,,,,,,
2/19/16,1.226,1/4/16,,,,,,
2/22/16,1.242,1/4/16,,,,,,
2/23/16,1.218,1/4/16,,,,,,
2/24/16,1.215,1/4/16,,,,,,
2/25/16,1.151,1/4/16,,,,,,
2/26/16,1.24,1/4/16,,,,,,
2/29/16,1.22,1/4/16,,,,,,
3/1/16,1.318,1/4/16,,,,,,
3/2/16,1.347,1/4/16,,,,,,
3/3/16,1.331,1/4/16,,,,,,
3/4/16,1.384,1/4/16,,,,,,
3/7/16,1.417,1/4/16,,,,,,
3/9/16,1.393,1/4/16,,,,,,
3/10/16,1.442,1/4/16,,,,,,
3/11/16,1.482,1/4/16,,,,,,
3/14/16,1.478,1/4/16,,,,,,
3/15/16,1.488,1/4/16,,,,,,
3/16/16,1.408,1/4/16,,,,,,
3/17/16,1.379,1/4/16,,,,,,
3/18/16,1.335,1/4/16,,,,,,
3/21/16,1.379,1/4/16,,,,,,
3/22/16,1.409,1/4/16,,,,,,
3/23/16,1.352,1/4/16,,,,,,
3/24/16,1.379,1/4/16,,,,,,
3/28/16,1.354,1/4/16,,,,,,
3/29/16,1.278,1/4/16,,,,,,
3/30/16,1.269,1/4/16,,,,,,
3/31/16,1.224,1/4/16,,,,,,
4/1/16,1.242,1/4/16,,,,,,
4/4/16,1.224,1/4/16,,,,,,
4/5/16,1.184,1/4/16,,,,,,
4/6/16,1.2,1/4/16,,,,,,
4/7/16,1.14,1/4/16,,,,,,
4/8/16,1.159,1/4/16,,,,,,
4/11/16,1.158,1/4/16,,,,,,
4/12/16,1.213,1/4/16,,,,,,
4/13/16,1.211,1/4/16,,,,,,
4/14/16,1.239,1/4/16,,,,,,
4/15/16,1.209,1/4/16,,,,,,
4/18/16,1.227,1/4/16,,,,,,
4/20/16,1.322,1/4/16,,,,,,
4/21/16,1.339,1/4/16,,,,,,
4/22/16,1.357,1/4/16,,,,,,
4/25/16,1.37,1/4/16,,,,,,
4/26/16,1.395,1/4/16,,,,,,
4/27/16,1.336,1/4/16,,,,,,
4/28/16,1.3,1/4/16,,,,,,
4/29/16,1.279,1/4/16,,,,,,
5/2/16,1.32,1/4/16,,,,,,
5/3/16,1.257,1/4/16,,,,,,
5/4/16,1.241,1/4/16,,,,,,
5/5/16,1.208,1/4/16,,,,,,
5/6/16,1.235,1/4/16,,,,,,
5/9/16,1.201,1/4/16,,,,,,
5/10/16,1.206,1/4/16,,,,,,
5/11/16,1.2,1/4/16,,,,,,
5/12/16,1.24,1/4/16,,,,,,
5/13/16,1.209,1/4/16,,,,,,
5/16/16,1.262,1/4/16,,,,,,
5/17/16,1.284,1/4/16,,,,,,
5/18/16,1.408,1/4/16,,,,,,
5/19/16,1.373,1/4/16,,,,,,
5/20/16,1.372,1/4/16,,,,,,
5/23/16,1.373,1/4/16,,,,,,
5/24/16,1.396,1/4/16,,,,,,
5/25/16,1.405,1/4/16,,,,,,
5/26/16,1.343,1/4/16,,,,,,
5/27/16,1.386,1/4/16,,,,,,
5/31/16,1.359,1/4/16,,,,,,
6/1/16,1.385,1/4/16,,,,,,
6/2/16,1.36,1/4/16,,,,,,
6/3/16,1.232,1/4/16,,,,,,
6/6/16,1.237,1/4/16,,,,,,
6/7/16,1.229,1/4/16,,,,,,
6/8/16,1.234,1/4/16,,,,,,
6/9/16,1.213,1/4/16,,,,,,
6/10/16,1.166,1/4/16,,,,,,
6/13/16,1.131,1/4/16,,,,,,
6/14/16,1.131,1/4/16,,,,,,
6/15/16,1.099,1/4/16,,,,,,
6/16/16,1.078,1/4/16,,,,,,
6/17/16,1.121,1/4/16,,,,,,
6/20/16,1.163,1/4/16,,,,,,
6/21/16,1.194,1/4/16,,,,,,
6/22/16,1.203,1/4/16,,,,,,
6/24/16,1.094,1/4/16,,,,,,
6/27/16,1.001,1/4/16,,,,,,
6/28/16,1.001,1/4/16,,,,,,
6/29/16,1.024,1/4/16,,,,,,
6/30/16,1.011,1/4/16,,,,,,
7/1/16,1.004,1/4/16,,,,,,
7/5/16,0.938,1/4/16,,,,,,
7/6/16,0.962,1/4/16,,,,,,
7/7/16,0.959,1/4/16,,,,,,
7/8/16,0.952,1/4/16,,,,,,
7/11/16,1.025,1/4/16,,,,,,
7/12/16,1.083,1/4/16,,,,,,
7/13/16,1.055,1/4/16,,,,,,
7/14/16,1.091,1/4/16,,,,,,
7/15/16,1.145,1/4/16,,,,,,
7/18/16,1.13,1/4/16,,,,,,
7/19/16,1.112,1/4/16,,,,,,
7/20/16,1.138,1/4/16,,,,,,
7/21/16,1.102,1/4/16,,,,,,
7/22/16,1.12,1/4/16,,,,,,
7/25/16,1.136,1/4/16,,,,,,
7/26/16,1.138,1/4/16,,,,,,
7/27/16,1.101,1/4/16,,,,,,
7/28/16,1.094,1/4/16,,,,,,
8/1/16,1.053,1/4/16,,,,,,
8/2/16,1.075,1/4/16,,,,,,
8/3/16,1.07,1/4/16,,,,,,
8/4/16,1.028,1/4/16,,,,,,
8/5/16,1.13,1/4/16,,,,,,
8/8/16,1.138,1/4/16,,,,,,
8/9/16,1.107,1/4/16,,,,,,
8/10/16,1.07,1/4/16,,,,,,
8/11/16,1.151,1/4/16,,,,,,
8/12/16,1.101,1/4/16,,,,,,
8/15/16,1.13,1/4/16,,,,,,
8/16/16,1.158,1/4/16,,,,,,
8/17/16,1.148,1/4/16,,,,,,
8/18/16,1.114,1/4/16,,,,,,
8/19/16,1.163,1/4/16,,,,,,
8/22/16,1.133,1/4/16,,,,,,
8/23/16,1.143,1/4/16,,,,,,
8/24/16,1.143,1/4/16,,,,,,
8/25/16,1.157,1/4/16,,,,,,
8/26/16,1.241,1/4/16,,,,,,
8/29/16,1.177,1/4/16,,,,,,
8/30/16,1.182,1/4/16,,,,,,
8/31/16,1.18,1/4/16,,,,,,
9/1/16,1.182,1/4/16,,,,,,
9/2/16,1.19,1/4/16,,,,,,
9/6/16,1.122,1/4/16,,,,,,
9/7/16,1.123,1/4/16,,,,,,
9/8/16,1.19,1/4/16,,,,,,
9/9/16,1.223,1/4/16,,,,,,
9/12/16,1.203,1/4/16,,,,,,
9/13/16,1.254,1/4/16,,,,,,
9/14/16,1.198,1/4/16,,,,,,
9/15/16,1.189,1/4/16,,,,,,
9/16/16,1.21,1/4/16,,,,,,
9/19/16,1.207,1/4/16,,,,,,
9/20/16,1.2,1/4/16,,,,,,
9/21/16,1.2,1/4/16,,,,,,
9/22/16,1.174,1/4/16,,,,,,
9/23/16,1.153,1/4/16,,,,,,
9/26/16,1.127,1/4/16,,,,,,
9/27/16,1.112,1/4/16,,,,,,
9/28/16,1.13,1/4/16,,,,,,
9/29/16,1.115,1/4/16,,,,,,
9/30/16,1.156,1/4/16,,,,,,
10/4/16,1.227,1/4/16,,,,,,
10/5/16,1.256,1/4/16,,,,,,
10/6/16,1.283,1/4/16,,,,,,
10/7/16,1.27,1/4/16,,,,,,
10/10/16,1.258,1/4/16,,,,,,
10/11/16,1.294,1/4/16,,,,,,
10/12/16,1.304,1/4/16,,,,,,
10/13/16,1.254,1/4/16,,,,,,
10/14/16,1.282,1/4/16,,,,,,
10/17/16,1.256,1/4/16,,,,,,
10/18/16,1.234,1/4/16,,,,,,
10/19/16,1.234,1/4/16,,,,,,
10/20/16,1.243,1/4/16,,,,,,
10/21/16,1.245,1/4/16,,,,,,
10/24/16,1.269,1/4/16,,,,,,
10/25/16,1.276,1/4/16,,,,,,
10/26/16,1.302,1/4/16,,,,,,
10/27/16,1.338,1/4/16,,,,,,
10/28/16,1.323,1/4/16,,,,,,
10/31/16,1.313,1/4/16,,,,,,
11/1/16,1.286,1/4/16,,,,,,
11/2/16,1.261,1/4/16,,,,,,
11/3/16,1.263,1/4/16,,,,,,
11/4/16,1.244,1/4/16,,,,,,
11/7/16,1.291,1/4/16,,,,,,
11/8/16,1.331,1/4/16,,,,,,
11/9/16,1.474,1/4/16,,,,,,
11/10/16,1.529,1/4/16,,,,,,
11/14/16,1.647,1/4/16,,,,,,
11/15/16,1.674,1/4/16,,,,,,
11/16/16,1.672,1/4/16,,,,,,
11/17/16,1.713,1/4/16,,,,,,
11/18/16,1.777,1/4/16,,,,,,
11/21/16,1.796,1/4/16,,,,,,
11/22/16,1.781,1/4/16,,,,,,
11/23/16,1.837,1/4/16,,,,,,
11/25/16,1.849,1/4/16,,,,,,
11/28/16,1.801,1/4/16,,,,,,
11/29/16,1.781,1/4/16,,,,,,
11/30/16,1.834,1/4/16,,,,,,
12/1/16,1.893,1/4/16,,,,,,
12/2/16,1.829,1/4/16,,,,,,
12/5/16,1.844,1/4/16,,,,,,
12/6/16,1.841,1/4/16,,,,,,
12/7/16,1.798,1/4/16,,,,,,
12/8/16,1.819,1/4/16,,,,,,
12/9/16,1.881,1/4/16,,,,,,
12/12/16,1.889,1/4/16,,,,,,
12/14/16,1.994,1/4/16,,,,,,
12/15/16,2.068,1/4/16,,,,,,
12/16/16,2.067,1/4/16,,,,,,
12/19/16,2.027,1/4/16,,,,,,
12/20/16,2.046,1/4/16,,,,,,
12/21/16,2.029,1/4/16,,,,,,
